module,label,file,bytes,sha256,url,parent,retrieved_utc,text_file
blibli,embedded issuer PDF link,raw/blibli/514d104f3e93_FS-Consolidated_Global-Digital-Niaga_Jun-2023.pdf.pdf,2059630,5388e229144345c8828f16662de3b1c808c0c0072015115d51641a1ae4415e66,https://asset-about.blibli.com/2023/07/FS-Consolidated_Global-Digital-Niaga_Jun-2023.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:03.344118+00:00,text/blibli/514d104f3e93_FS-Consolidated_Global-Digital-Niaga_Jun-2023.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/28624263ebfc_Earnings-Release-1H26-PT-Global-Digital-Niaga-Tbk.pdf.pdf,3202842,c11bc2fe9467c9d5773d67475d85aa9d761e6d739435376165753ed43c7b8db8,https://asset-about.blibli.com/2026/07/Earnings-Release-1H26-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:04.454719+00:00,text/blibli/28624263ebfc_Earnings-Release-1H26-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/dc8cc58f59dc_FS-Consolidated_Global-Digital-Niaga_Sep-2024-.pdf.pdf,2074790,34e5bfab6ab176e9eaf9e94f71c5c30859267a5ea0f3aa9c2060bf85d93525e7,https://asset-about.blibli.com/2024/10/FS-Consolidated_Global-Digital-Niaga_Sep-2024-.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:03.984304+00:00,text/blibli/dc8cc58f59dc_FS-Consolidated_Global-Digital-Niaga_Sep-2024-.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/3ade07840c12_Earnings-Release-FY24-PT-Global-Digital-Niaga-Tbk.pdf.pdf,555356,29ee4a6ce316517e978a942a17e1293bd2975367e4b3ce7b825b1f8b2b4c9eab,https://asset-about.blibli.com/2025/03/Earnings-Release-FY24-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:05.047112+00:00,text/blibli/3ade07840c12_Earnings-Release-FY24-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/af09d20c99de_FS-Consolidated_Global-Digital-Niaga_Mar-2023.pdf.pdf,1997482,27aba746e7f5ba65ceda60a5e885a23e2f17172d563a664518cc412d4c45a9c8,https://asset-about.blibli.com/2023/04/FS-Consolidated_Global-Digital-Niaga_Mar-2023.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:04.159238+00:00,text/blibli/af09d20c99de_FS-Consolidated_Global-Digital-Niaga_Mar-2023.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/81a90a424dc5_Earnings-Release-9M23-PT-Global-Digital-Niaga-Tbk.pdf.pdf,2158391,7ea585e28bacb842a2bc28bc2143f00eda7853ce60de86887f4170422ad5ddf1,https://asset-about.blibli.com/2023/11/Earnings-Release-9M23-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:05.041216+00:00,text/blibli/81a90a424dc5_Earnings-Release-9M23-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/eb30d12d4641_FS-Consolidated_Global-Digital-Niaga_Jun-2026.pdf.pdf,1915290,fa055b571214065617290170328fcefebb0200ff7fdd1cdaa89145e482f3203b,https://asset-about.blibli.com/2026/07/FS-Consolidated_Global-Digital-Niaga_Jun-2026.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:05.577599+00:00,text/blibli/eb30d12d4641_FS-Consolidated_Global-Digital-Niaga_Jun-2026.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/9600cf714e2c_FS-Consolidated_Global-Digital-Niaga_Dec-2022.pdf.pdf,1812753,abc9bd52d5de00fec4c775bd618925488af34e60c65b49e37faf8916ceffe4f6,https://asset-about.blibli.com/2023/03/FS-Consolidated_Global-Digital-Niaga_Dec-2022.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:05.673622+00:00,text/blibli/9600cf714e2c_FS-Consolidated_Global-Digital-Niaga_Dec-2022.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/16f01319fa93_FS-Consolidated_Global-Digital-Niaga_Jun-2024-.pdf.pdf,2094426,153601060be5d9f06581b262823902f526e6e4a690af6c2b409f2bc3264731a7,https://asset-about.blibli.com/2024/07/FS-Consolidated_Global-Digital-Niaga_Jun-2024-.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:05.581659+00:00,text/blibli/16f01319fa93_FS-Consolidated_Global-Digital-Niaga_Jun-2024-.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/7eb1de250d97_Sustainability-Report-2023-PT-Global-Digital-Niaga-Tbk-.pdf.pdf,4501868,fdf671212ba4793713b80b17ca5840309b16dec40153a737a04bc1efa577cf71,https://asset-about.blibli.com/2024/05/Sustainability-Report-2023-PT-Global-Digital-Niaga-Tbk-.pdf,https://about.blibli.com/en/investor-relations/sustainability-reports,2026-09-09T05:42:07.131379+00:00,text/blibli/7eb1de250d97_Sustainability-Report-2023-PT-Global-Digital-Niaga-Tbk-.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/18e9d496c3f5_Blibli_Tiket_Sustainbility_Report-2024.pdf.pdf,7116749,e8b0ce62577ac33f426763b3af4317dbe533ba751690ee941451d49630fbe0af,https://asset-about.blibli.com/2025/09/Blibli_Tiket_Sustainbility_Report-2024.pdf,https://about.blibli.com/en/investor-relations/sustainability-reports,2026-09-09T05:42:06.798651+00:00,text/blibli/18e9d496c3f5_Blibli_Tiket_Sustainbility_Report-2024.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/7ed85289acba_SR-BliBli-2025.V.1.08.06.2026.pdf.pdf,4688101,24cefb146cb0ba37d836c2c3d4a886d8b0128a781424c52b808854bed54b344b,https://asset-about.blibli.com/2026/06/SR-BliBli-2025.V.1.08.06.2026.pdf,https://about.blibli.com/en/investor-relations/sustainability-reports,2026-09-09T05:42:06.790735+00:00,text/blibli/7ed85289acba_SR-BliBli-2025.V.1.08.06.2026.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/0ee053aea9db_Abridged-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk.pdf.pdf,552263,24cb3f373efa4c380528a5167c4b3f344729a120efc246e7c2e45d1f2028a9ec,https://asset-about.blibli.com/2023/01/Abridged-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/prospectus,2026-09-09T05:42:09.351221+00:00,text/blibli/0ee053aea9db_Abridged-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/a51fd5c6759d_Sustainability-Report-2022-PT-Global-Digital-Niaga-Tbk-lowres.pdf.pdf,7101436,b851af9fe8f0b95bf2094bc2931bdfaf605657f5747dd02bdae3efc159dde529,https://asset-about.blibli.com/2023/05/Sustainability-Report-2022-PT-Global-Digital-Niaga-Tbk-lowres.pdf,https://about.blibli.com/en/investor-relations/sustainability-reports,2026-09-09T05:42:05.961894+00:00,text/blibli/a51fd5c6759d_Sustainability-Report-2022-PT-Global-Digital-Niaga-Tbk-lowres.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/6a3224bc8802_Additional-Information-Abridged-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk.pdf.pdf,95180,fb37ea66f3609f936569246d1c7d1dfd7e1d978edd9964f73b224a39a918b271,https://asset-about.blibli.com/2023/01/Additional-Information-Abridged-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/prospectus,2026-09-09T05:42:10.491171+00:00,text/blibli/6a3224bc8802_Additional-Information-Abridged-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk.pdf.txt
grab,Q2 2026 issuer disclosure,raw/grab/795f20fbf875_Grab-Reports-Record-Second-Quarter-2026-Results.pdf.pdf,563697,3940c1d20f6ba84545d47628ee99472795ef9537a4c9f916cb0b7c999b6aa304,https://s205.q4cdn.com/179588156/files/doc_financials/2026/q2/Grab-Reports-Record-Second-Quarter-2026-Results.pdf,https://investors.grab.com/financial-information/quarterly-results/default.aspx,2026-09-09T05:42:10.543348+00:00,text/grab/795f20fbf875_Grab-Reports-Record-Second-Quarter-2026-Results.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/bc83cd23e319_Preliminary-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk-.pdf.pdf,8079588,e2b4a8b2369b93f4a076515a06e470d573d2221f7fe798758f41db1e919bd8c8,https://asset-about.blibli.com/2023/01/Preliminary-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk-.pdf,https://about.blibli.com/en/investor-relations/prospectus,2026-09-09T05:42:09.379228+00:00,text/blibli/bc83cd23e319_Preliminary-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk-.pdf.txt
grab,Q2 2026 issuer disclosure,raw/grab/6398e1930838_Grab-Q2-2026-Earnings-Remarks.pdf.pdf,186050,ce18b299c9eb3e344c7884c4b27b8190efdd4de8870c6b21a7b4a293e8823c6b,https://s205.q4cdn.com/179588156/files/doc_financials/2026/q2/Grab-Q2-2026-Earnings-Remarks.pdf,https://investors.grab.com/financial-information/quarterly-results/default.aspx,2026-09-09T05:42:11.328252+00:00,text/grab/6398e1930838_Grab-Q2-2026-Earnings-Remarks.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/b2477a91aacf_Final-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk-1.pdf.pdf,9726585,4111c33e03b309f51a588dfee68810cb145da36b0d5e9a5d3a535051a9d5e7f9,https://asset-about.blibli.com/2023/01/Final-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk-1.pdf,https://about.blibli.com/en/investor-relations/prospectus,2026-09-09T05:42:08.275881+00:00,text/blibli/b2477a91aacf_Final-Prospectus-IPO-PT-Global-Digital-Niaga-Tbk-1.pdf.txt
grab,Q2 2026 issuer disclosure,raw/grab/78144a3097fc_Grab-Q2-2026-Earnings-Presentation.pdf.pdf,2284354,ee9b4393a1165828193514ceff1b38cdee0551d92c1be1383c75d22ac3f0ffe6,https://s205.q4cdn.com/179588156/files/doc_financials/2026/q2/Grab-Q2-2026-Earnings-Presentation.pdf,https://investors.grab.com/financial-information/quarterly-results/default.aspx,2026-09-09T05:42:11.020846+00:00,text/grab/78144a3097fc_Grab-Q2-2026-Earnings-Presentation.pdf.txt
momentum,public publisher article search,raw/momentum/b0ae7deebe12_posts.json,2018193,29e1cd7b80b59ef543e960e1200aeca4298a76ec7aded2c350b11ceecf491824,https://thelowdown.momentum.asia/wp-json/wp/v2/posts?search=ecommerce&per_page=100&page=1&before=2026-09-09T23:59:59,,2026-09-09T05:43:28.344232+00:00,
momentum,public publisher article search,raw/momentum/e0e9db99e15f_posts.json,2256777,8f71f3a08e2582f117ad319a8a991a195df6db087ca0bce8dcdf740f7fb86234,https://thelowdown.momentum.asia/wp-json/wp/v2/posts?search=ecommerce&per_page=100&page=2&before=2026-09-09T23:59:59,,2026-09-09T05:43:42.488835+00:00,
momentum,public publisher article search,raw/momentum/0d9332bb71ea_posts.json,1923542,4fd620827660d788b7487c0724bb5ebd5dd3eab4f4220b1e670df6fd88bbd980,https://thelowdown.momentum.asia/wp-json/wp/v2/posts?search=ecommerce&per_page=100&page=3&before=2026-09-09T23:59:59,,2026-09-09T05:43:48.589224+00:00,
momentum,public publisher article search,raw/momentum/6b9d4ea473b2_posts.json,1582378,b87b9805fc4bc685a098fd71077cbed0e934bed81f6b3c79de63c21b6475649d,https://thelowdown.momentum.asia/wp-json/wp/v2/posts?search=ecommerce&per_page=100&page=4&before=2026-09-09T23:59:59,,2026-09-09T05:43:57.136628+00:00,
momentum,public publisher article search,raw/momentum/85e77baea5a6_posts.json,1796977,51d30cf039c12f4653d347eed12cf952af8ea2bfba26a89bef5b63cd41af69f2,https://thelowdown.momentum.asia/wp-json/wp/v2/posts?search=ecommerce&per_page=100&page=5&before=2026-09-09T23:59:59,,2026-09-09T05:44:02.816492+00:00,
momentum,public publisher article search,raw/momentum/b50201bcef42_posts.json,1651909,4444e969132396c40bbc0f02992526efbfe3b30a6639b646421e04a98963306e,https://thelowdown.momentum.asia/wp-json/wp/v2/posts?search=ecommerce&per_page=100&page=6&before=2026-09-09T23:59:59,,2026-09-09T05:44:09.188760+00:00,
momentum,public publisher article search,raw/momentum/5c794fdf9fde_posts.json,1278035,2eddc7e9f1c7e8a4cc9cfde9b4082caad368dd06a3d29a585fff93cd7f1f94dd,https://thelowdown.momentum.asia/wp-json/wp/v2/posts?search=ecommerce&per_page=100&page=7&before=2026-09-09T23:59:59,,2026-09-09T05:44:34.290453+00:00,
momentum,public publisher article search,raw/momentum/13477711ab90_posts.json,2140245,715580ed94e00fd3dcc50678ec0ec047ceaebf2646998db3751ee370a0d45bcc,https://thelowdown.momentum.asia/wp-json/wp/v2/posts?search=food%20delivery&per_page=100&page=1&before=2026-09-09T23:59:59,,2026-09-09T05:44:43.375631+00:00,
momentum,public publisher article search,raw/momentum/79c618f8ef69_posts.json,2659166,a675ee5795ed4765ab53a3ef78704edbbe5aee40e89427110b9d9fd7ff4e584c,https://thelowdown.momentum.asia/wp-json/wp/v2/posts?search=food%20delivery&per_page=100&page=2&before=2026-09-09T23:59:59,,2026-09-09T05:44:48.155831+00:00,
momentum,public publisher article search,raw/momentum/39d83d38bb0c_posts.json,1718856,5f82d8f4648f0357caba3848a2d5c03753cdb9767795ef616ab6d892766d75d1,https://thelowdown.momentum.asia/wp-json/wp/v2/posts?search=food%20delivery&per_page=100&page=3&before=2026-09-09T23:59:59,,2026-09-09T05:44:53.705808+00:00,
momentum,public publisher article search,raw/momentum/1a35c85be42f_posts.json,609468,5dde67daaade9b8d3cbe6c7997924a6d3886fae24bbb51297c13b8aa9ab23bf6,https://thelowdown.momentum.asia/wp-json/wp/v2/posts?search=food%20delivery&per_page=100&page=4&before=2026-09-09T23:59:59,,2026-09-09T05:44:58.121455+00:00,
momentum_figures,[New report] Southeast Asia’s content commerce on track to reach US$77.9B in 2026,raw/momentum_figures/0222548c239b_14.png.png,381143,b2f2106abda2668c2ccfd4829f2e72307616a6f12588c7269d56efd59174aee6,https://thelowdown.momentum.asia/wp-content/uploads/2026/09/14.png,https://thelowdown.momentum.asia/new-report-southeast-asias-content-commerce-on-track-to-reach-us77-9b-in-2026/,2026-09-09T05:45:03.793271+00:00,
momentum_figures,[New report] Southeast Asia’s content commerce on track to reach US$77.9B in 2026,raw/momentum_figures/255132baf879_Press-release-border.png.png,352322,4ea0437281697b319450571137e0be7d8fd4bec7f30e6d920eacb64ed374f5d2,https://thelowdown.momentum.asia/wp-content/uploads/2026/09/Press-release-border.png,https://thelowdown.momentum.asia/new-report-southeast-asias-content-commerce-on-track-to-reach-us77-9b-in-2026/,2026-09-09T05:45:03.794851+00:00,
momentum_figures,How will AI disrupt ecommerce in Southeast Asia,raw/momentum_figures/4d54c7a1830e_20260409-MWX-Insights-Session-5_-Resetting-ecommerce.jpg.jpg,90698,70e571e3f02e0e8ecdbebc13beb06d0166dd0d328eb037740bda2c11bee2af6e,https://thelowdown.momentum.asia/wp-content/uploads/2026/04/20260409-MWX-Insights-Session-5_-Resetting-ecommerce.jpg,https://thelowdown.momentum.asia/how-will-ai-disrupt-ecommerce-in-southeast-asia/,2026-09-09T05:45:03.795467+00:00,
momentum_figures,[New report] Southeast Asia’s content commerce on track to reach US$77.9B in 2026,raw/momentum_figures/ff285203eaee_13.png.png,905139,23f08b1e0a64cadda150264801f1297a9eaec14fa46b55499e086a331f25c737,https://thelowdown.momentum.asia/wp-content/uploads/2026/09/13.png,https://thelowdown.momentum.asia/new-report-southeast-asias-content-commerce-on-track-to-reach-us77-9b-in-2026/,2026-09-09T05:45:03.794122+00:00,
momentum_figures,[New report] Southeast Asia’s platform ecommerce reaches US$157.6B in 2025,raw/momentum_figures/7aa936c3c5a5_Ecommerce-in-Southeast-Asia-2026_V4.0_MW_Apr-2026.jpg.jpg,84977,3cdbb29189b237110a2551dcb285d3b9b1125e17585e6f8858b79f44006429b0,https://thelowdown.momentum.asia/wp-content/uploads/2026/04/Ecommerce-in-Southeast-Asia-2026_V4.0_MW_Apr-2026.jpg,https://thelowdown.momentum.asia/new-report-southeast-asias-platform-ecommerce-reaches-us157-6b-in-2025-with-top-platforms-expanding-share-to-98-8/,2026-09-09T05:45:05.161056+00:00,
momentum_figures,[New report] Southeast Asia’s platform ecommerce reaches US$157.6B in 2025,raw/momentum_figures/ed6804c2a24e_Ecommerce-in-Southeast-Asia-2026_V4.0_MW_Apr-2026-1.jpg.jpg,88658,221de71b102be0a1add58f6cfe253b5ec4a3c720846407cd044df44ae4f5d84d,https://thelowdown.momentum.asia/wp-content/uploads/2026/04/Ecommerce-in-Southeast-Asia-2026_V4.0_MW_Apr-2026-1.jpg,https://thelowdown.momentum.asia/new-report-southeast-asias-platform-ecommerce-reaches-us157-6b-in-2025-with-top-platforms-expanding-share-to-98-8/,2026-09-09T05:45:05.194870+00:00,
momentum_figures,[New report] Southeast Asia’s platform ecommerce reaches US$157.6B in 2025,raw/momentum_figures/cc15a0d79d15_Ecommerce-in-SEA-2026-report-launch-teaser-slide-.jpg.jpg,49342,f8c2fbc2954fa3c2d094ace90406ba6450cb6a907c92b796b5265f4da7a58c75,https://thelowdown.momentum.asia/wp-content/uploads/2026/04/Ecommerce-in-SEA-2026-report-launch-teaser-slide-.jpg,https://thelowdown.momentum.asia/new-report-southeast-asias-platform-ecommerce-reaches-us157-6b-in-2025-with-top-platforms-expanding-share-to-98-8/,2026-09-09T05:45:05.278266+00:00,
momentum_figures,Indonesia is sending a stronger signal on Chinese ecommerce,raw/momentum_figures/78aacec334fd_4.png.png,104594,7c25d8a87807ce58968b0075aecd7d8bcd4131e71e78c116831c6172029e8239,https://thelowdown.momentum.asia/wp-content/uploads/2026/03/4.png,https://thelowdown.momentum.asia/indonesia-is-sending-a-stronger-signal-on-chinese-ecommerce/,2026-09-09T05:45:05.312810+00:00,
momentum_figures,[New report] Southeast Asia food delivery GMV grew 18% to hit US$22.7B in 2025,raw/momentum_figures/1fcab6df392e_FD-6.0-Report-launch-teaser-slide.jpg.jpg,57892,c36210a4ba13843c3bdf3e0535de1611d2959d04247f37792ebfbd9e3f91bcd8,https://thelowdown.momentum.asia/wp-content/uploads/2026/01/FD-6.0-Report-launch-teaser-slide.jpg,https://thelowdown.momentum.asia/new-report-southeast-asia-food-delivery-gmv-grew-18-to-hit-us22-7b-in-2025/,2026-09-09T05:45:05.786657+00:00,
momentum_figures,[New report] Southeast Asia food delivery GMV grew 18% to hit US$22.7B in 2025,raw/momentum_figures/ba4469e0902a_Food-delivery-platforms-in-Southeast-Asia-6.0_MW_Jan-2026.jpg.jpg,95966,c156c383df60905f68e056261da205827bb13a91daae709eed3cf535dc9df73d,https://thelowdown.momentum.asia/wp-content/uploads/2026/01/Food-delivery-platforms-in-Southeast-Asia-6.0_MW_Jan-2026.jpg,https://thelowdown.momentum.asia/new-report-southeast-asia-food-delivery-gmv-grew-18-to-hit-us22-7b-in-2025/,2026-09-09T05:45:05.746503+00:00,
momentum_figures,[New report] Quick commerce in China 2025,raw/momentum_figures/33a4181d2200_Quick-commerce-in-China-2025_MW_Nov-2025-4.jpg.jpg,82235,022610c690f97a550c4edffde7350f9b52bdbbf86e11a663cf574ad8dd24b15a,https://thelowdown.momentum.asia/wp-content/uploads/2025/11/Quick-commerce-in-China-2025_MW_Nov-2025-4.jpg,https://thelowdown.momentum.asia/new-report-quick-commerce-in-china-2025-how-instant-retail-became-everyday-infrastructure/,2026-09-09T05:45:06.385458+00:00,
momentum_figures,[New report] Quick commerce in China 2025,raw/momentum_figures/957d8b1b8138_Quick-commerce-in-China-2025_MW_Nov-2025.jpg.jpg,85985,dcec4d02b70221ca05e5b9d56a8bfa5e925f99984d7a551d88b8195296087449,https://thelowdown.momentum.asia/wp-content/uploads/2025/11/Quick-commerce-in-China-2025_MW_Nov-2025.jpg,https://thelowdown.momentum.asia/new-report-quick-commerce-in-china-2025-how-instant-retail-became-everyday-infrastructure/,2026-09-09T05:45:06.761643+00:00,
momentum_figures,[New report] Quick commerce in China 2025,raw/momentum_figures/8972ceb8239f_Quick-commerce-in-China-2025_MW_Nov-2025-1.jpg.jpg,91299,3ccb9a8f9891b672bccd2e1db4c49477cd938b13f2ded4a5a64014b16dea6737,https://thelowdown.momentum.asia/wp-content/uploads/2025/11/Quick-commerce-in-China-2025_MW_Nov-2025-1.jpg,https://thelowdown.momentum.asia/new-report-quick-commerce-in-china-2025-how-instant-retail-became-everyday-infrastructure/,2026-09-09T05:45:06.891950+00:00,
momentum_figures,[New report] Quick commerce in China 2025,raw/momentum_figures/4fdcc050850b_Quick-commerce-in-China-2025_MW_Nov-2025-2.jpg.jpg,93869,1a405c4d45cf7c6366efd628467791c8c00027ffcf403b6c8f4cb3957323da86,https://thelowdown.momentum.asia/wp-content/uploads/2025/11/Quick-commerce-in-China-2025_MW_Nov-2025-2.jpg,https://thelowdown.momentum.asia/new-report-quick-commerce-in-china-2025-how-instant-retail-became-everyday-infrastructure/,2026-09-09T05:45:07.120405+00:00,
momentum_figures,[New report] Quick commerce in China 2025,raw/momentum_figures/75526e064442_Quick-commerce-in-China-2025_MW_Nov-2025-3.jpg.jpg,83296,dd99d883f31a1e901be8e0b1d54e554fd5ab2f968820679439731238bc2f2c19,https://thelowdown.momentum.asia/wp-content/uploads/2025/11/Quick-commerce-in-China-2025_MW_Nov-2025-3.jpg,https://thelowdown.momentum.asia/new-report-quick-commerce-in-china-2025-how-instant-retail-became-everyday-infrastructure/,2026-09-09T05:45:07.739152+00:00,
momentum_figures,TikTok Shop Brazil GMV grew close to US$50m in August,raw/momentum_figures/861e5efbf0f5_20250905-180503.png.png,93788,851f32ebceee551f84282dd7f6e400b454af154803c1107b1ad1d4b1ab216e56,https://thelowdown.momentum.asia/wp-content/uploads/2025/09/20250905-180503.png,https://thelowdown.momentum.asia/tiktok-shop-brazil-gmv-grew-close-to-us50m-in-august/,2026-09-09T05:45:08.213225+00:00,
momentum_figures,[New report] Quick commerce in China 2025,raw/momentum_figures/5a3cfbf3193a_Quick-commerce-in-Chian-report-launch-teaser-slide.jpg.jpg,56308,f030e92cffe33360e400bfc377dc6c1aa95e09f764f3697b181bd1043344fb78,https://thelowdown.momentum.asia/wp-content/uploads/2025/11/Quick-commerce-in-Chian-report-launch-teaser-slide.jpg,https://thelowdown.momentum.asia/new-report-quick-commerce-in-china-2025-how-instant-retail-became-everyday-infrastructure/,2026-09-09T05:45:08.108053+00:00,
momentum_figures,TikTok Shop Brazil GMV grew close to US$50m in August,raw/momentum_figures/30f23b3cb191_20250905-180515.png.png,114994,98086d7ef7506ed6b2faa7bd1cae92d65017cc695b90145b5032f35616ba8aaf,https://thelowdown.momentum.asia/wp-content/uploads/2025/09/20250905-180515.png,https://thelowdown.momentum.asia/tiktok-shop-brazil-gmv-grew-close-to-us50m-in-august/,2026-09-09T05:45:08.669032+00:00,
